,Wrong,Correct
2140,83,58
2141,83,59
2142,84,59
2143,85,59
2144,86,59
2145,87,59
2146,88,59
2147,89,59
2148,90,59
2149,91,59
2150,92,59
2151,93,59
2152,93,60
2153,94,60
2154,95,60
2155,96,60
2156,96,61
2157,96,62
2158,96,63
2159,97,63
2160,98,63
2161,99,63
2162,99,64
2163,100,64
2164,101,64
2165,101,65
2166,101,66
2167,101,67
2168,102,67
2169,102,68
2170,102,69
2171,103,69
2172,104,69
2173,104,70
2174,105,70
2175,106,70
2176,107,70
2177,107,71
2178,107,72
2179,108,72
2180,109,72
2181,109,73
2182,109,74
2183,110,74
2184,110,75
2185,110,76
2186,111,76
2187,112,76
2188,113,76
2189,114,76
2190,114,77
2191,114,78
2192,115,78
2193,115,79
2194,115,80
2195,115,81
2196,115,82
2197,115,83
2198,115,84
2199,115,85
2200,116,85
2201,116,86
2202,116,87
2203,117,87
2204,117,88
2205,117,89
2206,117,90
2207,118,90
2208,119,90
2209,119,91
2210,119,92
2211,119,93
2212,119,94
2213,120,94
2214,121,94
2215,121,95
2216,122,95
2217,123,95
2218,123,96
2219,123,97
2220,124,97
2221,125,97
2222,125,98
2223,125,99
2224,125,100
2225,126,100
2226,126,101
2227,127,101
2228,128,101
2229,129,101
2230,129,102
2231,129,103
2232,129,104
2233,130,104
2234,130,105
2235,131,105
2236,132,105
2237,133,105
2238,133,106
2239,133,107
2240,133,108
2241,134,108
2242,134,109
2243,135,109
2244,136,109
2245,136,110
2246,137,110
2247,138,110
2248,138,111
2249,138,112
2250,138,113
2251,139,113
2252,140,113
2253,140,114
2254,140,115
2255,140,116
2256,141,116
2257,141,117
2258,142,117
2259,143,117
2260,144,117
2261,144,118
2262,145,118
2263,146,118
2264,147,118
2265,148,118
2266,148,119
2267,148,120
2268,149,120
2269,149,121
2270,149,122
2271,149,123
2272,149,124
2273,150,124
2274,151,124
2275,152,124
2276,153,124
2277,153,125
2278,154,125
2279,154,126
2280,154,127
2281,154,128
2282,155,128
2283,156,128
2284,157,128
2285,157,129
2286,158,129
2287,159,129
2288,159,130
2289,160,130
2290,160,131
2291,161,131
2292,161,132
2293,162,132
2294,162,133
2295,163,133
2296,163,134
2297,163,135
2298,164,135
2299,164,136
2300,165,136
2301,165,137
2302,166,137
2303,167,137
2304,167,138
2305,167,139
2306,167,140
2307,168,140
2308,169,140
2309,169,141
2310,170,141
2311,171,141
2312,171,142
2313,172,142
2314,172,143
2315,173,143
2316,173,144
2317,173,145
2318,174,145
2319,175,145
2320,176,145
2321,177,145
2322,177,146
2323,178,146
2324,178,147
2325,178,148
2326,179,148
2327,180,148
2328,181,148
2329,182,148
2330,183,148
2331,184,148
2332,185,148
2333,185,149
2334,186,149
2335,187,149
2336,187,150
2337,187,151
2338,188,151
2339,188,152
2340,188,153
2341,188,154
2342,189,154
2343,190,154
2344,191,154
2345,192,154
2346,192,155
2347,192,156
2348,193,156
2349,194,156
2350,194,157
2351,194,158
2352,195,158
2353,195,159
2354,195,160
2355,196,160
2356,197,160
2357,198,160
2358,199,160
2359,200,160
2360,200,161
2361,201,161
2362,201,162
2363,202,162
2364,203,162
2365,204,162
2366,205,162
2367,205,163
2368,205,164
2369,205,165
2370,205,166
2371,206,166
2372,206,167
2373,207,167
2374,208,167
2375,209,167
2376,210,167
2377,211,167
2378,212,167
2379,212,168
2380,213,168
2381,213,169
2382,213,170
2383,214,170
2384,215,170
2385,216,170
2386,216,171
2387,216,172
2388,217,172
2389,217,173
2390,217,174
2391,218,174
2392,219,174
2393,219,175
2394,219,176
2395,219,177
2396,220,177
2397,221,177
2398,222,177
2399,223,177
2400,224,177
2401,225,177
2402,225,178
2403,226,178
2404,226,179
2405,226,180
2406,226,181
2407,226,182
2408,227,182
2409,227,183
2410,227,184
2411,228,184
2412,228,185
2413,228,186
2414,228,187
2415,229,187
2416,230,187
2417,230,188
2418,231,188
2419,232,188
2420,232,189
2421,233,189
2422,233,190
2423,234,190
2424,235,190
2425,236,190
2426,237,190
2427,237,191
2428,238,191
2429,238,192
2430,238,193
2431,239,193
2432,240,193
2433,240,194
2434,241,194
2435,241,195
2436,242,195
2437,243,195
2438,243,196
2439,243,197
2440,243,198
2441,244,198
2442,244,199
2443,245,199
2444,245,200
2445,246,200
2446,247,200
2447,248,200
2448,249,200
2449,250,200
2450,251,200
2451,252,200
2452,252,201
2453,253,201
2454,254,201
2455,254,202
2456,254,203
2457,255,203
2458,255,204
2459,256,204
2460,256,205
2461,256,206
2462,256,207
2463,257,207
2464,258,207
2465,259,207
2466,260,207
2467,261,207
2468,262,207
2469,263,207
2470,263,208
2471,263,209
2472,264,209
2473,265,209
2474,265,210
2475,265,211
2476,266,211
2477,266,212
2478,266,213
2479,266,214
2480,267,214
2481,267,215
2482,267,216
2483,268,216
2484,268,217
2485,268,218
2486,268,219
2487,268,220
2488,269,220
2489,270,220
2490,270,221
2491,270,222
2492,270,223
2493,271,223
2494,272,223
2495,273,223
2496,274,223
2497,275,223
2498,275,224
2499,275,225
2500,275,226
2501,276,226
2502,276,227
2503,277,227
2504,278,227
2505,278,228
2506,278,229
2507,279,229
2508,279,230
2509,280,230
2510,280,231
2511,281,231
2512,282,231
2513,283,231
2514,284,231
2515,284,232
2516,284,233
2517,284,234
2518,285,234
2519,286,234
2520,286,235
2521,287,235
2522,288,235
2523,289,235
2524,289,236
2525,289,237
2526,289,238
2527,289,239
2528,289,240
2529,289,241
2530,289,242
2531,289,243
2532,290,243
2533,290,244
2534,291,244
2535,292,244
2536,292,245
2537,293,245
2538,293,246
2539,293,247
2540,293,248
2541,294,248
2542,295,248
2543,296,248
2544,297,248
2545,297,249
2546,297,250
2547,297,251
2548,298,251
2549,298,252
2550,299,252
2551,300,252
2552,300,253
2553,301,253
2554,302,253
2555,302,254
2556,303,254
2557,304,254
2558,304,255
2559,305,255
2560,305,256
2561,305,257
2562,305,258
2563,306,258
2564,306,259
2565,307,259
2566,307,260
2567,308,260
2568,309,260
2569,310,260
2570,311,260
2571,312,260
2572,313,260
2573,314,260
2574,315,260
2575,315,261
2576,316,261
2577,317,261
2578,318,261
2579,319,261
2580,320,261
2581,321,261
2582,321,262
2583,321,263
2584,321,264
2585,322,264
2586,322,265
2587,322,266
2588,323,266
2589,324,266
2590,325,266
2591,326,266
2592,327,266
2593,328,266
2594,329,266
2595,329,267
2596,329,268
2597,330,268
2598,331,268
2599,332,268
2600,332,269
2601,332,270
2602,333,270
2603,334,270
2604,334,271
2605,334,272
2606,335,272
2607,336,272
2608,336,273
2609,337,273
2610,338,273
2611,338,274
2612,338,275
2613,339,275
2614,339,276
2615,340,276
2616,341,276
2617,342,276
2618,342,277
2619,343,277
2620,343,278
2621,343,279
2622,344,279
2623,344,280
2624,345,280
2625,345,281
2626,345,282
2627,345,283
2628,345,284
2629,345,285
2630,346,285
2631,347,285
2632,347,286
2633,347,287
2634,348,287
2635,348,288
2636,349,288
2637,350,288
2638,351,288
2639,351,289
2640,352,289
2641,352,290
2642,353,290
2643,353,291
2644,354,291
2645,354,292
2646,355,292
2647,355,293
2648,356,293
2649,356,294
2650,356,295
2651,356,296
2652,356,297
2653,357,297
2654,358,297
2655,358,298
2656,358,299
2657,359,299
2658,360,299
2659,361,299
2660,361,300
2661,361,301
2662,362,301
2663,362,302
2664,363,302
2665,364,302
2666,364,303
2667,365,303
2668,365,304
2669,365,305
2670,366,305
2671,366,306
2672,367,306
2673,367,307
2674,367,308
2675,367,309
2676,368,309
2677,369,309
2678,370,309
2679,370,310
2680,370,311
2681,370,312
2682,370,313
2683,371,313
2684,372,313
2685,373,313
2686,374,313
2687,374,314
2688,374,315
2689,374,316
2690,374,317
2691,374,318
2692,375,318
2693,375,319
2694,375,320
2695,376,320
2696,376,321
2697,377,321
2698,378,321
2699,378,322
2700,378,323
2701,379,323
2702,379,324
2703,379,325
2704,379,326
2705,379,327
2706,379,328
2707,380,328
2708,381,328
2709,381,329
2710,382,329
2711,383,329
2712,384,329
2713,384,330
2714,385,330
2715,385,331
2716,385,332
2717,385,333
2718,386,333
2719,386,334
2720,387,334
2721,388,334
2722,389,334
2723,389,335
2724,389,336
2725,390,336
2726,390,337
2727,391,337
2728,392,337
2729,393,337
2730,393,338
2731,393,339
2732,393,340
2733,394,340
2734,394,341
2735,394,342
2736,394,343
2737,394,344
2738,394,345
2739,395,345
2740,395,346
2741,396,346
2742,396,347
2743,397,347
2744,398,347
2745,398,348
2746,399,348
2747,400,348
2748,401,348
2749,402,348
2750,403,348
2751,404,348
2752,405,348
2753,405,349
2754,406,349
2755,406,350
2756,406,351
2757,407,351
2758,407,352
2759,407,353
2760,408,353
2761,409,353
2762,409,354
2763,410,354
2764,411,354
2765,412,354
2766,413,354
2767,413,355
2768,414,355
2769,415,355
2770,416,355
2771,417,355
2772,417,356
2773,418,356
2774,419,356
2775,419,357
2776,419,358
2777,420,358
2778,421,358
2779,421,359
2780,422,359
2781,423,359
2782,424,359
2783,425,359
2784,426,359
2785,426,360
2786,426,361
2787,426,362
2788,427,362
2789,428,362
2790,429,362
2791,430,362
2792,431,362
2793,432,362
2794,433,362
2795,433,363
2796,433,364
2797,434,364
2798,435,364
2799,436,364
2800,437,364
2801,437,365
2802,438,365
2803,439,365
2804,440,365
2805,440,366
2806,440,367
2807,441,367
2808,441,368
2809,441,369
2810,441,370
2811,442,370
2812,442,371
2813,443,371
2814,444,371
2815,445,371
2816,445,372
2817,445,373
2818,446,373
2819,446,374
2820,446,375
2821,447,375
2822,448,375
2823,448,376
2824,449,376
2825,449,377
2826,449,378
2827,449,379
2828,449,380
2829,449,381
2830,449,382
2831,450,382
2832,451,382
2833,451,383
2834,451,384
2835,452,384
2836,452,385
2837,452,386
2838,452,387
2839,452,388
2840,453,388
2841,454,388
2842,454,389
2843,455,389
2844,456,389
2845,457,389
2846,458,389
2847,459,389
2848,460,389
2849,460,390
2850,460,391
2851,461,391
2852,461,392
2853,462,392
2854,462,393
2855,463,393
2856,463,394
2857,464,394
2858,464,395
2859,464,396
2860,465,396
2861,465,397
2862,466,397
2863,467,397
2864,468,397
2865,468,398
2866,468,399
2867,469,399
2868,470,399
2869,471,399
2870,472,399
2871,473,399
2872,474,399
2873,475,399
2874,475,400
2875,476,400
2876,476,401
2877,477,401
2878,478,401
2879,478,402
2880,479,402
2881,479,403
2882,479,404
2883,480,404
2884,481,404
2885,482,404
2886,483,404
2887,484,404
2888,485,404
2889,485,405
2890,486,405
2891,487,405
2892,487,406
2893,488,406
2894,488,407
2895,489,407
2896,489,408
2897,490,408
2898,491,408
2899,491,409
2900,491,410
2901,492,410
2902,493,410
2903,494,410
2904,495,410
2905,496,410
2906,497,410
2907,497,411
2908,498,411
2909,499,411
2910,499,412
2911,499,413
2912,500,413
2913,501,413
2914,502,413
2915,502,414
2916,503,414
2917,504,414
2918,504,415
2919,505,415
2920,505,416
2921,506,416
2922,507,416
2923,507,417
2924,508,417
2925,508,418
2926,509,418
2927,509,419
2928,510,419
2929,510,420
2930,511,420
2931,512,420
2932,512,421
2933,513,421
2934,514,421
2935,515,421
2936,516,421
2937,517,421
2938,518,421
2939,518,422
2940,518,423
2941,518,424
2942,518,425
2943,519,425
2944,519,426
2945,519,427
2946,520,427
2947,521,427
2948,522,427
2949,522,428
2950,522,429
2951,522,430
2952,523,430
2953,524,430
2954,525,430
2955,525,431
2956,525,432
2957,526,432
2958,527,432
2959,528,432
2960,529,432
2961,529,433
2962,530,433
2963,531,433
2964,531,434
2965,531,435
2966,531,436
2967,532,436
2968,533,436
2969,534,436
2970,534,437
2971,535,437
2972,535,438
2973,536,438
2974,536,439
2975,537,439
2976,537,440
2977,538,440
2978,538,441
2979,539,441
2980,539,442
2981,540,442
2982,540,443
2983,540,444
2984,541,444
2985,541,445
2986,542,445
2987,543,445
2988,543,446
2989,544,446
2990,545,446
2991,546,446
2992,547,446
2993,548,446
2994,549,446
2995,550,446
2996,551,446
2997,551,447
2998,551,448
2999,552,448
3000,1,0
3001,2,0
3002,3,0
3003,4,0
3004,5,0
3005,6,0
3006,6,1
3007,6,2
3008,7,2
3009,8,2
3010,8,3
3011,9,3
3012,9,4
3013,9,5
3014,9,6
3015,9,7
3016,10,7
3017,10,8
3018,11,8
3019,11,9
3020,12,9
3021,12,10
3022,13,10
3023,14,10
3024,15,10
3025,16,10
3026,17,10
3027,18,10
3028,19,10
3029,20,10
3030,20,11
3031,20,12
3032,21,12
3033,22,12
3034,22,13
3035,22,14
3036,23,14
3037,24,14
3038,25,14
3039,25,15
3040,25,16
3041,26,16
3042,26,17
3043,26,18
3044,26,19
3045,26,20
3046,27,20
3047,27,21
3048,27,22
3049,28,22
3050,29,22
3051,29,23
3052,29,24
3053,29,25
3054,30,25
3055,30,26
3056,31,26
3057,32,26
3058,33,26
3059,33,27
3060,34,27
3061,35,27
3062,36,27
3063,37,27
3064,38,27
3065,38,28
3066,39,28
3067,39,29
3068,40,29
3069,40,30
3070,41,30
3071,41,31
3072,42,31
3073,42,32
3074,42,33
3075,43,33
3076,44,33
3077,45,33
3078,45,34
3079,46,34
3080,46,35
3081,46,36
3082,46,37
3083,47,37
3084,47,38
3085,48,38
3086,49,38
3087,50,38
3088,51,38
3089,51,39
3090,51,40
3091,52,40
3092,53,40
3093,54,40
3094,55,40
3095,55,41
3096,55,42
3097,55,43
3098,56,43
3099,56,44
3100,57,44
3101,58,44
3102,59,44
3103,60,44
3104,60,45
3105,61,45
3106,61,46
3107,61,47
3108,61,48
3109,61,49
3110,62,49
3111,63,49
3112,64,49
3113,64,50
3114,64,51
3115,64,52
3116,65,52
3117,66,52
3118,67,52
3119,68,52
3120,69,52
3121,70,52
3122,71,52
3123,72,52
3124,73,52
3125,74,52
3126,74,53
3127,75,53
3128,76,53
3129,77,53
3130,77,54
3131,77,55
3132,78,55
3133,78,56
3134,78,57
3135,78,58
3136,79,58
3137,79,59
3138,80,59
3139,80,60
3140,80,61
3141,81,61
3142,81,62
3143,81,63
3144,82,63
3145,83,63
3146,84,63
3147,85,63
3148,85,64
3149,86,64
3150,86,65
3151,87,65
3152,87,66
3153,88,66
3154,88,67
3155,88,68
3156,89,68
3157,90,68
3158,91,68
3159,91,69
3160,92,69
3161,93,69
3162,93,70
3163,94,70
3164,94,71
3165,95,71
3166,96,71
3167,97,71
3168,97,72
3169,97,73
3170,97,74
3171,97,75
3172,98,75
3173,99,75
3174,99,76
3175,100,76
3176,100,77
3177,101,77
3178,102,77
3179,103,77
3180,103,78
3181,104,78
3182,104,79
3183,105,79
3184,105,80
3185,106,80
3186,107,80
3187,107,81
3188,108,81
3189,108,82
3190,108,83
3191,109,83
3192,109,84
3193,109,85
3194,110,85
3195,110,86
3196,110,87
3197,110,88
3198,110,89
3199,110,90
3200,111,90
3201,111,91
3202,111,92
3203,112,92
3204,113,92
3205,113,93
3206,114,93
3207,115,93
3208,116,93
3209,117,93
3210,117,94
3211,118,94
3212,119,94
3213,120,94
3214,121,94
3215,122,94
3216,123,94
3217,124,94
3218,125,94
3219,126,94
3220,127,94
3221,128,94
3222,128,95
3223,129,95
3224,130,95
3225,131,95
3226,132,95
3227,132,96
3228,132,97
3229,133,97
3230,134,97
3231,135,97
3232,136,97
3233,136,98
3234,137,98
3235,137,99
3236,137,100
3237,138,100
3238,138,101
3239,138,102
3240,138,103
3241,138,104
3242,139,104
3243,139,105
3244,140,105
3245,140,106
3246,140,107
3247,140,108
3248,140,109
3249,141,109
3250,141,110
3251,142,110
3252,143,110
3253,144,110
3254,145,110
3255,145,111
3256,145,112
3257,145,113
3258,146,113
3259,147,113
3260,148,113
3261,149,113
3262,150,113
3263,151,113
3264,152,113
3265,152,114
3266,152,115
3267,153,115
3268,153,116
3269,153,117
3270,154,117
3271,155,117
3272,156,117
3273,157,117
3274,158,117
3275,158,118
3276,158,119
3277,158,120
3278,159,120
3279,160,120
3280,160,121
3281,160,122
3282,161,122
3283,162,122
3284,162,123
3285,162,124
3286,163,124
3287,164,124
3288,164,125
3289,165,125
3290,165,126
3291,166,126
3292,166,127
3293,167,127
3294,168,127
3295,168,128
3296,169,128
3297,170,128
3298,171,128
3299,171,129
3300,171,130
3301,171,131
3302,172,131
3303,173,131
3304,174,131
3305,174,132
3306,174,133
3307,175,133
3308,176,133
3309,176,134
3310,176,135
3311,176,136
3312,176,137
3313,177,137
3314,178,137
3315,178,138
3316,178,139
3317,178,140
3318,178,141
3319,179,141
3320,179,142
3321,179,143
3322,180,143
3323,180,144
3324,181,144
3325,182,144
3326,183,144
3327,184,144
3328,185,144
3329,186,144
3330,187,144
3331,187,145
3332,187,146
3333,188,146
3334,189,146
3335,189,147
3336,190,147
3337,190,148
3338,191,148
3339,192,148
3340,192,149
3341,192,150
3342,192,151
3343,193,151
3344,194,151
3345,194,152
3346,195,152
3347,196,152
3348,197,152
3349,197,153
3350,198,153
3351,199,153
3352,200,153
3353,201,153
3354,202,153
3355,202,154
3356,203,154
3357,204,154
3358,204,155
3359,204,156
3360,204,157
3361,205,157
3362,205,158
3363,205,159
3364,205,160
3365,205,161
3366,206,161
3367,206,162
3368,207,162
3369,208,162
3370,209,162
3371,210,162
3372,211,162
3373,211,163
3374,212,163
3375,212,164
3376,213,164
3377,213,165
3378,214,165
3379,215,165
3380,215,166
3381,216,166
3382,217,166
3383,217,167
3384,217,168
3385,217,169
3386,217,170
3387,218,170
3388,219,170
3389,220,170
3390,221,170
3391,221,171
3392,222,171
3393,222,172
3394,222,173
3395,222,174
3396,223,174
3397,223,175
3398,224,175
3399,225,175
3400,225,176
3401,226,176
3402,227,176
3403,228,176
3404,228,177
3405,228,178
3406,228,179
3407,229,179
3408,230,179
3409,231,179
3410,231,180
3411,231,181
3412,232,181
3413,232,182
3414,233,182
3415,234,182
3416,234,183
3417,235,183
3418,235,184
3419,236,184
3420,236,185
3421,237,185
3422,237,186
3423,237,187
3424,237,188
3425,237,189
3426,237,190
3427,237,191
3428,237,192
3429,238,192
3430,238,193
3431,239,193
3432,239,194
3433,239,195
3434,239,196
3435,239,197
3436,239,198
3437,240,198
3438,240,199
3439,241,199
3440,241,200
3441,241,201
3442,242,201
3443,243,201
3444,243,202
3445,243,203
3446,244,203
3447,244,204
3448,245,204
3449,246,204
3450,247,204
3451,248,204
3452,249,204
3453,250,204
3454,250,205
3455,250,206
3456,251,206
3457,251,207
3458,251,208
3459,252,208
3460,252,209
3461,253,209
3462,254,209
3463,255,209
3464,255,210
3465,256,210
3466,256,211
3467,257,211
3468,257,212
3469,258,212
3470,258,213
3471,258,214
3472,258,215
3473,258,216
3474,259,216
3475,259,217
3476,260,217
3477,260,218
3478,260,219
3479,261,219
3480,262,219
3481,262,220
3482,262,221
3483,262,222
3484,263,222
3485,263,223
3486,263,224
3487,264,224
3488,265,224
3489,265,225
3490,265,226
3491,266,226
3492,267,226
3493,268,226
3494,268,227
3495,268,228
3496,268,229
3497,269,229
3498,270,229
3499,270,230
3500,271,230
3501,271,231
3502,271,232
3503,272,232
3504,272,233
3505,272,234
3506,272,235
3507,273,235
3508,274,235
3509,275,235
3510,276,235
3511,277,235
3512,278,235
3513,279,235
3514,280,235
3515,281,235
3516,282,235
3517,282,236
3518,283,236
3519,284,236
3520,285,236
3521,285,237
3522,286,237
3523,286,238
3524,286,239
3525,287,239
3526,287,240
3527,287,241
3528,287,242
3529,288,242
3530,288,243
3531,288,244
3532,289,244
3533,290,244
3534,290,245
3535,291,245
3536,292,245
3537,293,245
3538,294,245
3539,294,246
3540,295,246
3541,296,246
3542,297,246
3543,297,247
3544,297,248
3545,297,249
3546,298,249
3547,298,250
3548,298,251
3549,299,251
3550,299,252
3551,299,253
3552,299,254
3553,300,254
3554,300,255
3555,300,256
3556,300,257
3557,301,257
3558,302,257
3559,303,257
3560,303,258
3561,303,259
3562,304,259
3563,304,260
3564,305,260
3565,306,260
3566,307,260
3567,308,260
3568,309,260
3569,310,260
3570,311,260
3571,312,260
3572,313,260
3573,314,260
3574,314,261
3575,315,261
3576,316,261
3577,317,261
3578,317,262
3579,318,262
3580,319,262
3581,319,263
3582,320,263
3583,321,263
3584,322,263
3585,323,263
3586,323,264
3587,323,265
3588,323,266
3589,323,267
3590,324,267
3591,325,267
3592,326,267
3593,326,268
3594,327,268
3595,328,268
3596,328,269
3597,329,269
3598,329,270
3599,330,270
3600,330,271
3601,331,271
3602,331,272
3603,332,272
3604,333,272
3605,333,273
3606,334,273
3607,334,274
3608,334,275
3609,334,276
3610,334,277
3611,335,277
3612,335,278
3613,335,279
3614,335,280
3615,335,281
3616,336,281
3617,336,282
3618,336,283
3619,337,283
3620,337,284
3621,338,284
3622,338,285
3623,339,285
3624,340,285
3625,341,285
3626,342,285
3627,343,285
3628,344,285
3629,345,285
3630,345,286
3631,346,286
3632,346,287
3633,346,288
3634,347,288
3635,347,289
3636,348,289
3637,349,289
3638,350,289
3639,351,289
3640,351,290
3641,351,291
3642,351,292
3643,351,293
3644,351,294
3645,352,294
3646,353,294
3647,353,295
3648,354,295
3649,355,295
3650,355,296
3651,356,296
3652,357,296
3653,358,296
3654,359,296
3655,360,296
3656,361,296
3657,362,296
3658,363,296
3659,364,296
3660,365,296
3661,365,297
3662,366,297
3663,367,297
3664,367,298
3665,368,298
3666,369,298
3667,370,298
3668,370,299
3669,371,299
3670,372,299
3671,373,299
3672,374,299
3673,375,299
3674,376,299
3675,377,299
3676,377,300
3677,377,301
3678,377,302
3679,377,303
3680,378,303
3681,378,304
3682,378,305
3683,378,306
3684,378,307
3685,378,308
3686,379,308
3687,379,309
3688,380,309
3689,381,309
3690,382,309
3691,383,309
3692,383,310
3693,383,311
3694,384,311
3695,384,312
3696,384,313
3697,385,313
3698,386,313
3699,386,314
3700,387,314
3701,387,315
3702,387,316
3703,387,317
3704,388,317
3705,389,317
3706,389,318
3707,390,318
3708,390,319
3709,390,320
3710,390,321
3711,391,321
3712,391,322
3713,392,322
3714,392,323
3715,393,323
3716,394,323
3717,395,323
3718,395,324
3719,395,325
3720,395,326
3721,396,326
3722,397,326
3723,398,326
3724,398,327
3725,398,328
3726,398,329
3727,399,329
3728,400,329
3729,400,330
3730,401,330
3731,401,331
3732,401,332
3733,402,332
3734,403,332
3735,404,332
3736,405,332
3737,406,332
3738,406,333
3739,407,333
3740,408,333
3741,408,334
3742,408,335
3743,409,335
3744,409,336
3745,409,337
3746,410,337
3747,411,337
3748,412,337
3749,413,337
3750,414,337
3751,414,338
3752,414,339
3753,415,339
3754,415,340
3755,416,340
3756,417,340
3757,417,341
3758,418,341
3759,419,341
3760,420,341
3761,421,341
3762,421,342
3763,421,343
3764,422,343
3765,423,343
3766,424,343
3767,425,343
3768,426,343
3769,426,344
3770,427,344
3771,428,344
3772,429,344
3773,430,344
3774,431,344
3775,431,345
3776,432,345
3777,433,345
3778,434,345
3779,434,346
3780,435,346
3781,435,347
3782,435,348
3783,436,348
3784,436,349
3785,437,349
3786,438,349
3787,438,350
3788,439,350
3789,440,350
3790,440,351
3791,441,351
3792,442,351
3793,443,351
3794,444,351
3795,444,352
3796,445,352
3797,446,352
3798,446,353
3799,446,354
3800,446,355
3801,447,355
3802,447,356
3803,447,357
3804,447,358
3805,448,358
3806,448,359
3807,449,359
3808,450,359
3809,450,360
3810,451,360
3811,452,360
3812,452,361
3813,452,362
3814,452,363
3815,453,363
3816,453,364
3817,453,365
3818,453,366
3819,453,367
3820,454,367
3821,455,367
3822,456,367
3823,456,368
3824,456,369
3825,457,369
3826,458,369
3827,459,369
3828,460,369
3829,461,369
3830,461,370
3831,462,370
3832,462,371
3833,463,371
3834,464,371
3835,465,371
3836,466,371
3837,466,372
3838,467,372
3839,467,373
3840,467,374
3841,468,374
3842,468,375
3843,469,375
3844,470,375
3845,471,375
3846,472,375
3847,472,376
3848,473,376
3849,473,377
3850,474,377
3851,475,377
3852,476,377
3853,477,377
3854,477,378
3855,478,378
3856,478,379
3857,478,380
3858,478,381
3859,479,381
3860,479,382
3861,480,382
3862,481,382
3863,482,382
3864,483,382
3865,483,383
3866,484,383
3867,485,383
3868,485,384
3869,486,384
3870,487,384
3871,488,384
3872,488,385
3873,488,386
3874,488,387
3875,488,388
3876,489,388
3877,490,388
3878,490,389
3879,490,390
3880,490,391
3881,490,392
3882,491,392
3883,491,393
3884,492,393
3885,493,393
3886,493,394
3887,493,395
3888,494,395
3889,495,395
3890,495,396
3891,496,396
3892,497,396
3893,497,397
3894,498,397
3895,499,397
3896,499,398
3897,499,399
3898,500,399
3899,500,400
3900,501,400
3901,501,401
3902,501,402
3903,502,402
3904,502,403
3905,503,403
3906,504,403
3907,504,404
3908,504,405
3909,504,406
3910,505,406
3911,506,406
3912,506,407
3913,506,408
3914,507,408
3915,508,408
3916,509,408
3917,509,409
3918,509,410
3919,509,411
3920,509,412
3921,509,413
3922,510,413
3923,511,413
3924,512,413
3925,512,414
3926,513,414
3927,513,415
3928,514,415
3929,515,415
3930,515,416
3931,515,417
3932,515,418
3933,516,418
3934,516,419
3935,517,419
3936,517,420
3937,518,420
3938,519,420
3939,519,421
3940,520,421
3941,520,422
3942,521,422
3943,522,422
3944,522,423
3945,523,423
3946,523,424
3947,524,424
3948,524,425
3949,524,426
3950,524,427
3951,525,427
3952,525,428
3953,525,429
3954,525,430
3955,525,431
3956,525,432
3957,525,433
3958,526,433
3959,526,434
3960,526,435
3961,526,436
3962,526,437
3963,527,437
3964,528,437
3965,528,438
3966,528,439
3967,529,439
3968,530,439
3969,530,440
3970,530,441
3971,530,442
3972,531,442
3973,532,442
3974,532,443
3975,533,443
3976,534,443
3977,535,443
3978,536,443
3979,536,444
3980,536,445
3981,537,445
3982,537,446
3983,538,446
3984,539,446
3985,540,446
3986,540,447
3987,540,448
3988,541,448
3989,542,448
3990,543,448
3991,543,449
3992,544,449
3993,544,450
3994,544,451
3995,544,452
3996,544,453
3997,545,453
3998,545,454
3999,545,455
4000,0,1
4001,1,1
4002,2,1
4003,2,2
4004,2,3
4005,3,3
4006,4,3
4007,4,4
4008,4,5
4009,5,5
4010,6,5
4011,7,5
4012,7,6
4013,7,7
4014,8,7
4015,9,7
4016,10,7
4017,10,8
4018,11,8
4019,11,9
4020,11,10
4021,11,11
4022,11,12
4023,12,12
4024,13,12
4025,13,13
4026,13,14
4027,13,15
4028,13,16
4029,13,17
4030,14,17
4031,14,18
4032,15,18
4033,15,19
4034,16,19
4035,16,20
4036,16,21
4037,16,22
4038,16,23
4039,16,24
4040,17,24
4041,17,25
4042,18,25
4043,19,25
4044,20,25
4045,21,25
4046,21,26
4047,21,27
4048,21,28
4049,21,29
4050,22,29
4051,22,30
4052,22,31
4053,23,31
4054,24,31
4055,25,31
4056,26,31
4057,27,31
4058,28,31
4059,28,32
4060,28,33
4061,29,33
4062,29,34
4063,30,34
4064,30,35
4065,30,36
4066,31,36
4067,32,36
4068,32,37
4069,33,37
4070,33,38
4071,33,39
4072,33,40
4073,33,41
4074,33,42
4075,33,43
4076,34,43
4077,34,44
4078,35,44
4079,36,44
4080,37,44
4081,37,45
4082,37,46
4083,37,47
4084,37,48
4085,37,49
4086,38,49
4087,39,49
4088,40,49
4089,40,50
4090,41,50
4091,42,50
4092,43,50
4093,44,50
4094,44,51
4095,45,51
4096,45,52
4097,45,53
4098,46,53
4099,47,53
4100,48,53
4101,48,54
4102,49,54
4103,49,55
4104,50,55
4105,50,56
4106,50,57
4107,50,58
4108,50,59
4109,51,59
4110,52,59
4111,53,59
4112,53,60
4113,53,61
4114,53,62
4115,54,62
4116,55,62
4117,55,63
4118,55,64
4119,55,65
4120,56,65
4121,56,66
4122,57,66
4123,58,66
4124,58,67
4125,59,67
4126,59,68
4127,59,69
4128,60,69
4129,61,69
4130,62,69
4131,63,69
4132,64,69
4133,64,70
4134,65,70
4135,66,70
4136,66,71
4137,67,71
